"station.name","ymd","available_bikes"
"Washington Park","2013-08-30",8
"Washington Park","2013-08-31",14
"Washington Park","2013-09-01",14
"Washington Park","2013-09-02",21
"Washington Park","2013-09-03",18
"Washington Park","2013-09-04",8
"Washington Park","2013-09-05",16
"Washington Park","2013-09-06",15
"Washington Park","2013-09-07",8
"Washington Park","2013-09-08",3
"Washington Park","2013-09-09",8
"Washington Park","2013-09-10",12
"Washington Park","2013-09-11",21
"Washington Park","2013-09-12",18
"Washington Park","2013-09-13",13
"Washington Park","2013-09-14",13
"Washington Park","2013-09-15",8
"Washington Park","2013-09-16",2
"Washington Park","2013-09-17",8
"Washington Park","2013-09-18",18
"Washington Park","2013-09-19",9
"Washington Park","2013-09-20",18
"Washington Park","2013-09-21",15
"Washington Park","2013-09-22",8
"Washington Park","2013-09-23",5
"Washington Park","2013-09-24",16
"Washington Park","2013-09-25",14
"Washington Park","2013-09-26",11
"Washington Park","2013-09-27",11
"Washington Park","2013-09-28",16
"Washington Park","2013-09-29",4
"Washington Park","2013-09-30",9
"Washington Park","2013-10-01",14
"Washington Park","2013-10-02",6
"Washington Park","2013-10-04",3
"Washington Park","2013-10-05",14
"Washington Park","2013-10-06",6
"Washington Park","2013-10-07",9
"Washington Park","2013-10-08",7
"Washington Park","2013-10-09",20
"Washington Park","2013-10-10",17
"Washington Park","2013-10-11",20
"Washington Park","2013-10-12",8
"Washington Park","2013-10-13",5
"Washington Park","2013-10-14",2
"Washington Park","2013-10-15",6
"Washington Park","2013-10-16",7
"Washington Park","2013-10-17",23
"Washington Park","2013-10-18",24
"Washington Park","2013-10-19",20
"Washington Park","2013-10-20",10
"Washington Park","2013-10-21",4
"Washington Park","2013-10-22",20
"Washington Park","2013-10-23",14
"Washington Park","2013-10-24",21
"Washington Park","2013-10-25",20
"Washington Park","2013-10-26",4
"Washington Park","2013-10-27",3
"Washington Park","2013-10-28",8
"Washington Park","2013-10-29",13
"Washington Park","2013-10-30",24
"Washington Park","2013-10-31",13
"Washington Park","2013-11-01",11
"Washington Park","2013-11-02",9
"Washington Park","2013-11-03",1
"Washington Park","2013-11-04",1
"Washington Park","2013-11-05",14
"Washington Park","2013-11-06",14
"Washington Park","2013-11-07",14
"Washington Park","2013-11-08",8
"Washington Park","2013-11-09",8
"Washington Park","2013-11-10",3
"Washington Park","2013-11-11",5
"Washington Park","2013-11-12",5
"Washington Park","2013-11-13",11
"Washington Park","2013-11-14",8
"Washington Park","2013-11-15",19
"Washington Park","2013-11-16",10
"Washington Park","2013-11-17",2
"Washington Park","2013-11-18",0
"Washington Park","2013-11-19",12
"Washington Park","2013-11-28",2
"Washington Park","2013-11-29",3
"Washington Park","2013-11-30",15
"Washington Park","2013-12-01",11
"Washington Park","2013-12-02",7
"Washington Park","2013-12-03",20
"Washington Park","2013-12-04",9
"Washington Park","2013-12-05",10
"Washington Park","2013-12-06",9
"Washington Park","2013-12-07",4
"Washington Park","2013-12-08",13
"Washington Park","2013-12-09",12
"Washington Park","2013-12-10",9
"Washington Park","2013-12-11",9
"Washington Park","2013-12-12",9
"Washington Park","2013-12-13",6
"Washington Park","2013-12-14",4
"Washington Park","2013-12-15",2
"Washington Park","2013-12-16",1
"Washington Park","2013-12-17",13
"Washington Park","2013-12-18",8
"Washington Park","2013-12-19",3
"Washington Park","2013-12-20",4
"Washington Park","2013-12-21",8
"Washington Park","2013-12-22",15
"Washington Park","2013-12-23",13
"Washington Park","2013-12-24",14
"Washington Park","2013-12-25",12
"Washington Park","2013-12-26",14
"Washington Park","2013-12-27",13
"Washington Park","2013-12-28",6
"Washington Park","2013-12-29",5
"Washington Park","2013-12-30",4
"Washington Park","2013-12-31",7
"Washington Park","2014-01-01",1
"Washington Park","2014-01-02",2
"Washington Park","2014-01-03",3
"Washington Park","2014-01-04",4
"Washington Park","2014-01-05",1
"Washington Park","2014-01-06",2
"Washington Park","2014-01-07",7
"Washington Park","2014-01-08",3
"Washington Park","2014-01-09",0
"Washington Park","2014-01-10",16
"Washington Park","2014-01-11",12
"Washington Park","2014-01-12",9
"Washington Park","2014-01-13",12
"Washington Park","2014-01-14",6
"Washington Park","2014-01-15",8
"Washington Park","2014-01-16",5
"Washington Park","2014-01-17",12
"Washington Park","2014-01-18",15
"Washington Park","2014-01-19",16
"Washington Park","2014-01-20",14
"Washington Park","2014-01-21",6
"Washington Park","2014-01-22",6
"Washington Park","2014-01-23",6
"Washington Park","2014-01-24",6
"Washington Park","2014-01-25",1
"Washington Park","2014-01-26",0
"Washington Park","2014-01-27",7
"Washington Park","2014-01-28",3
"Washington Park","2014-01-29",2
"Washington Park","2014-01-30",6
"Washington Park","2014-01-31",11
"Washington Park","2014-02-01",3
"Washington Park","2014-02-02",5
"Washington Park","2014-02-03",3
"Washington Park","2014-02-04",12
"Washington Park","2014-02-05",11
"Washington Park","2014-02-06",12
"Washington Park","2014-02-07",15
"Washington Park","2014-02-08",18
"Washington Park","2014-02-09",16
"Washington Park","2014-02-10",12
"Washington Park","2014-02-11",8
"Washington Park","2014-02-12",3
"Washington Park","2014-02-13",4
"Washington Park","2014-02-14",4
"Washington Park","2014-02-15",5
"Washington Park","2014-02-16",5
"Washington Park","2014-02-17",6
"Washington Park","2014-02-18",7
"Washington Park","2014-02-19",7
"Washington Park","2014-02-20",5
"Washington Park","2014-02-21",4
"Washington Park","2014-02-22",0
"Washington Park","2014-02-23",2
"Washington Park","2014-02-24",1
"Washington Park","2014-02-25",2
"Washington Park","2014-02-26",4
"Washington Park","2014-02-27",14
"Washington Park","2014-02-28",2
"Washington Park","2014-03-01",0
"Washington Park","2014-03-02",0
"Washington Park","2014-03-03",5
"Washington Park","2014-03-04",2
"Washington Park","2014-03-05",8
"Washington Park","2014-03-06",6
"Washington Park","2014-03-07",19
"Washington Park","2014-03-08",9
"Washington Park","2014-03-09",3
"Washington Park","2014-03-10",5
"Washington Park","2014-03-11",5
"Washington Park","2014-03-12",2
"Washington Park","2014-03-13",12
"Washington Park","2014-03-14",18
"Washington Park","2014-03-15",17
"Washington Park","2014-03-16",11
"Washington Pl & 6 Ave","2013-06-14",19
"Washington Pl & 6 Ave","2013-06-15",26
"Washington Pl & 6 Ave","2013-06-16",11
"Washington Pl & 6 Ave","2013-06-17",4
"Washington Pl & 6 Ave","2013-06-18",29
"Washington Pl & 6 Ave","2013-06-19",9
"Washington Pl & 6 Ave","2013-06-21",21
"Washington Pl & 6 Ave","2013-06-22",22
"Washington Pl & 6 Ave","2013-06-23",14
"Washington Pl & 6 Ave","2013-06-24",5
"Washington Pl & 6 Ave","2013-06-25",6
"Washington Pl & 6 Ave","2013-06-26",24
"Washington Pl & 6 Ave","2013-06-27",8
"Washington Pl & 6 Ave","2013-06-28",10
"Washington Pl & 6 Ave","2013-06-29",6
"Washington Pl & 6 Ave","2013-06-30",1
"Washington Pl & 6 Ave","2013-07-01",4
"Washington Pl & 6 Ave","2013-07-02",12
"Washington Pl & 6 Ave","2013-07-03",18
"Washington Pl & 6 Ave","2013-07-04",6
"Washington Pl & 6 Ave","2013-07-05",26
"Washington Pl & 6 Ave","2013-07-06",3
"Washington Pl & 6 Ave","2013-07-07",5
"Washington Pl & 6 Ave","2013-07-08",7
"Washington Pl & 6 Ave","2013-07-09",22
"Washington Pl & 6 Ave","2013-07-10",20
"Washington Pl & 6 Ave","2013-07-11",8
"Washington Pl & 6 Ave","2013-07-12",9
"Washington Pl & 6 Ave","2013-07-13",13
"Washington Pl & 6 Ave","2013-07-15",7
"Washington Pl & 6 Ave","2013-07-16",21
"Washington Pl & 6 Ave","2013-07-17",14
"Washington Pl & 6 Ave","2013-07-18",26
"Washington Pl & 6 Ave","2013-07-19",19
"Washington Pl & 6 Ave","2013-07-20",25
"Washington Pl & 6 Ave","2013-07-21",6
"Washington Pl & 6 Ave","2013-07-22",10
"Washington Pl & 6 Ave","2013-07-23",10
"Washington Pl & 6 Ave","2013-07-24",22
"Washington Pl & 6 Ave","2013-07-25",14
"Washington Pl & 6 Ave","2013-07-26",18
"Washington Pl & 6 Ave","2013-07-27",15
"Washington Pl & 6 Ave","2013-07-28",2
"Washington Pl & 6 Ave","2013-07-29",11
"Washington Pl & 6 Ave","2013-07-30",12
"Washington Pl & 6 Ave","2013-07-31",11
"Washington Pl & 6 Ave","2013-08-01",12
"Washington Pl & 6 Ave","2013-08-02",14
"Washington Pl & 6 Ave","2013-08-03",12
"Washington Pl & 6 Ave","2013-08-04",21
"Washington Pl & 6 Ave","2013-08-05",0
"Washington Pl & 6 Ave","2013-08-06",6
"Washington Pl & 6 Ave","2013-08-07",9
"Washington Pl & 6 Ave","2013-08-08",15
"Washington Pl & 6 Ave","2013-08-09",17
"Washington Pl & 6 Ave","2013-08-10",18
"Washington Pl & 6 Ave","2013-08-11",9
"Washington Pl & 6 Ave","2013-08-12",8
"Washington Pl & 6 Ave","2013-08-13",16
"Washington Pl & 6 Ave","2013-08-14",23
"Washington Pl & 6 Ave","2013-08-15",21
"Washington Pl & 6 Ave","2013-08-16",28
"Washington Pl & 6 Ave","2013-08-17",13
"Washington Pl & 6 Ave","2013-08-18",1
"Washington Pl & 6 Ave","2013-08-19",4
"Washington Pl & 6 Ave","2013-08-20",11
"Washington Pl & 6 Ave","2013-08-21",22
"Washington Pl & 6 Ave","2013-08-22",29
"Washington Pl & 6 Ave","2013-08-23",20
"Washington Pl & 6 Ave","2013-08-24",13
"Washington Pl & 6 Ave","2013-08-25",3
"Washington Pl & 6 Ave","2013-08-26",4
"Washington Pl & 6 Ave","2013-08-27",28
"Washington Pl & 6 Ave","2013-08-28",28
"Washington Pl & 6 Ave","2013-08-29",27
"Washington Pl & 6 Ave","2013-08-30",26
"Washington Pl & 6 Ave","2013-08-31",28
"Washington Pl & 6 Ave","2013-09-01",12
"Washington Pl & 6 Ave","2013-09-02",2
"Washington Pl & 6 Ave","2013-09-03",13
"Washington Pl & 6 Ave","2013-09-04",26
"Washington Pl & 6 Ave","2013-09-05",26
"Washington Pl & 6 Ave","2013-09-06",27
"Washington Pl & 6 Ave","2013-09-07",28
"Washington Pl & 6 Ave","2013-09-08",1
"Washington Pl & 6 Ave","2013-09-09",0
"Washington Pl & 6 Ave","2013-09-10",0
"Washington Pl & 6 Ave","2013-09-11",23
"Washington Pl & 6 Ave","2013-09-12",14
"Washington Pl & 6 Ave","2013-09-13",18
"Washington Pl & 6 Ave","2013-09-14",27
"Washington Pl & 6 Ave","2013-09-15",6
"Washington Pl & 6 Ave","2013-09-16",9
"Washington Pl & 6 Ave","2013-09-17",20
"Washington Pl & 6 Ave","2013-09-18",0
"Washington Pl & 6 Ave","2013-09-19",25
"Washington Pl & 6 Ave","2013-09-20",23
"Washington Pl & 6 Ave","2013-09-21",11
"Washington Pl & 6 Ave","2013-09-22",1
"Washington Pl & 6 Ave","2013-09-23",10
"Washington Pl & 6 Ave","2013-09-24",16
"Washington Pl & 6 Ave","2013-09-25",15
"Washington Pl & 6 Ave","2013-09-26",0
"Washington Pl & 6 Ave","2013-09-27",6
"Washington Pl & 6 Ave","2013-09-28",5
"Washington Pl & 6 Ave","2013-09-29",6
"Washington Pl & 6 Ave","2013-09-30",10
"Washington Pl & 6 Ave","2013-10-01",12
"Washington Pl & 6 Ave","2013-10-02",7
"Washington Pl & 6 Ave","2013-10-04",5
"Washington Pl & 6 Ave","2013-10-05",24
"Washington Pl & 6 Ave","2013-10-06",1
"Washington Pl & 6 Ave","2013-10-07",4
"Washington Pl & 6 Ave","2013-10-08",5
"Washington Pl & 6 Ave","2013-10-09",26
"Washington Pl & 6 Ave","2013-10-10",29
"Washington Pl & 6 Ave","2013-10-11",15
"Washington Pl & 6 Ave","2013-10-12",24
"Washington Pl & 6 Ave","2013-10-13",21
"Washington Pl & 6 Ave","2013-10-14",9
"Washington Pl & 6 Ave","2013-10-15",26
"Washington Pl & 6 Ave","2013-10-16",27
"Washington Pl & 6 Ave","2013-10-17",10
"Washington Pl & 6 Ave","2013-10-18",23
"Washington Pl & 6 Ave","2013-10-19",28
"Washington Pl & 6 Ave","2013-10-20",27
"Washington Pl & 6 Ave","2013-10-21",16
"Washington Pl & 6 Ave","2013-10-22",23
"Washington Pl & 6 Ave","2013-10-23",18
"Washington Pl & 6 Ave","2013-10-24",21
"Washington Pl & 6 Ave","2013-10-25",30
"Washington Pl & 6 Ave","2013-10-26",20
"Washington Pl & 6 Ave","2013-10-27",3
"Washington Pl & 6 Ave","2013-10-28",14
"Washington Pl & 6 Ave","2013-10-29",23
"Washington Pl & 6 Ave","2013-10-30",12
"Washington Pl & 6 Ave","2013-10-31",18
"Washington Pl & 6 Ave","2013-11-01",0
"Washington Pl & 6 Ave","2013-11-02",31
"Washington Pl & 6 Ave","2013-11-03",4
"Washington Pl & 6 Ave","2013-11-04",19
"Washington Pl & 6 Ave","2013-11-05",20
"Washington Pl & 6 Ave","2013-11-06",10
"Washington Pl & 6 Ave","2013-11-07",28
"Washington Pl & 6 Ave","2013-11-08",10
"Washington Pl & 6 Ave","2013-11-09",24
"Washington Pl & 6 Ave","2013-11-10",20
"Washington Pl & 6 Ave","2013-11-11",19
"Washington Pl & 6 Ave","2013-11-12",29
"Washington Pl & 6 Ave","2013-11-13",23
"Washington Pl & 6 Ave","2013-11-14",18
"Washington Pl & 6 Ave","2013-11-15",27
"Washington Pl & 6 Ave","2013-11-16",28
"Washington Pl & 6 Ave","2013-11-17",1
"Washington Pl & 6 Ave","2013-11-18",2
"Washington Pl & 6 Ave","2013-11-19",10
"Washington Pl & 6 Ave","2013-11-28",12
"Washington Pl & 6 Ave","2013-11-29",17
"Washington Pl & 6 Ave","2013-11-30",26
"Washington Pl & 6 Ave","2013-12-01",20
"Washington Pl & 6 Ave","2013-12-02",11
"Washington Pl & 6 Ave","2013-12-03",25
"Washington Pl & 6 Ave","2013-12-04",32
"Washington Pl & 6 Ave","2013-12-05",26
"Washington Pl & 6 Ave","2013-12-06",27
"Washington Pl & 6 Ave","2013-12-07",30
"Washington Pl & 6 Ave","2013-12-08",25
"Washington Pl & 6 Ave","2013-12-09",27
"Washington Pl & 6 Ave","2013-12-10",28
"Washington Pl & 6 Ave","2013-12-11",30
"Washington Pl & 6 Ave","2013-12-12",25
"Washington Pl & 6 Ave","2013-12-13",20
"Washington Pl & 6 Ave","2013-12-14",23
"Washington Pl & 6 Ave","2013-12-15",20
"Washington Pl & 6 Ave","2013-12-16",20
"Washington Pl & 6 Ave","2013-12-17",16
"Washington Pl & 6 Ave","2013-12-18",7
"Washington Pl & 6 Ave","2013-12-19",12
"Washington Pl & 6 Ave","2013-12-20",25
"Washington Pl & 6 Ave","2013-12-21",16
"Washington Pl & 6 Ave","2013-12-22",7
"Washington Pl & 6 Ave","2013-12-23",5
"Washington Pl & 6 Ave","2013-12-24",6
"Washington Pl & 6 Ave","2013-12-25",3
"Washington Pl & 6 Ave","2013-12-26",4
"Washington Pl & 6 Ave","2013-12-27",9
"Washington Pl & 6 Ave","2013-12-28",10
"Washington Pl & 6 Ave","2013-12-29",7
"Washington Pl & 6 Ave","2013-12-30",11
"Washington Pl & 6 Ave","2013-12-31",6
"Washington Pl & 6 Ave","2014-01-01",31
"Washington Pl & 6 Ave","2014-01-02",32
"Washington Pl & 6 Ave","2014-01-03",22
"Washington Pl & 6 Ave","2014-01-04",19
"Washington Pl & 6 Ave","2014-01-05",17
"Washington Pl & 6 Ave","2014-01-06",21
"Washington Pl & 6 Ave","2014-01-07",10
"Washington Pl & 6 Ave","2014-01-08",28
"Washington Pl & 6 Ave","2014-01-09",24
"Washington Pl & 6 Ave","2014-01-10",25
"Washington Pl & 6 Ave","2014-01-11",26
"Washington Pl & 6 Ave","2014-01-12",10
"Washington Pl & 6 Ave","2014-01-13",3
"Washington Pl & 6 Ave","2014-01-14",24
"Washington Pl & 6 Ave","2014-01-15",25
"Washington Pl & 6 Ave","2014-01-16",17
"Washington Pl & 6 Ave","2014-01-17",14
"Washington Pl & 6 Ave","2014-01-18",25
"Washington Pl & 6 Ave","2014-01-19",8
"Washington Pl & 6 Ave","2014-01-20",18
"Washington Pl & 6 Ave","2014-01-21",4
"Washington Pl & 6 Ave","2014-01-22",0
"Washington Pl & 6 Ave","2014-01-23",5
"Washington Pl & 6 Ave","2014-01-24",3
"Washington Pl & 6 Ave","2014-01-25",4
"Washington Pl & 6 Ave","2014-01-26",0
"Washington Pl & 6 Ave","2014-01-27",10
"Washington Pl & 6 Ave","2014-01-28",9
"Washington Pl & 6 Ave","2014-01-29",4
"Washington Pl & 6 Ave","2014-01-30",11
"Washington Pl & 6 Ave","2014-01-31",8
"Washington Pl & 6 Ave","2014-02-01",17
"Washington Pl & 6 Ave","2014-02-02",12
"Washington Pl & 6 Ave","2014-02-03",2
"Washington Pl & 6 Ave","2014-02-04",2
"Washington Pl & 6 Ave","2014-02-05",6
"Washington Pl & 6 Ave","2014-02-06",7
"Washington Pl & 6 Ave","2014-02-07",2
"Washington Pl & 6 Ave","2014-02-08",7
"Washington Pl & 6 Ave","2014-02-09",10
"Washington Pl & 6 Ave","2014-02-10",17
"Washington Pl & 6 Ave","2014-02-11",19
"Washington Pl & 6 Ave","2014-02-12",16
"Washington Pl & 6 Ave","2014-02-13",14
"Washington Pl & 6 Ave","2014-02-14",17
"Washington Pl & 6 Ave","2014-02-15",16
"Washington Pl & 6 Ave","2014-02-16",12
"Washington Pl & 6 Ave","2014-02-17",19
"Washington Pl & 6 Ave","2014-02-18",19
"Washington Pl & 6 Ave","2014-02-19",19
"Washington Pl & 6 Ave","2014-02-20",19
"Washington Pl & 6 Ave","2014-02-21",18
"Washington Pl & 6 Ave","2014-02-22",14
"Washington Pl & 6 Ave","2014-02-23",15
"Washington Pl & 6 Ave","2014-02-24",8
"Washington Pl & 6 Ave","2014-02-25",5
"Washington Pl & 6 Ave","2014-02-26",11
"Washington Pl & 6 Ave","2014-02-27",11
"Washington Pl & 6 Ave","2014-02-28",12
"Washington Pl & 6 Ave","2014-03-01",1
"Washington Pl & 6 Ave","2014-03-02",3
"Washington Pl & 6 Ave","2014-03-03",1
"Washington Pl & 6 Ave","2014-03-04",4
"Washington Pl & 6 Ave","2014-03-05",5
"Washington Pl & 6 Ave","2014-03-06",9
"Washington Pl & 6 Ave","2014-03-07",11
"Washington Pl & 6 Ave","2014-03-08",1
"Washington Pl & 6 Ave","2014-03-09",24
"Washington Pl & 6 Ave","2014-03-10",10
"Washington Pl & 6 Ave","2014-03-11",14
"Washington Pl & 6 Ave","2014-03-12",15
"Washington Pl & 6 Ave","2014-03-13",11
"Washington Pl & 6 Ave","2014-03-14",6
"Washington Pl & 6 Ave","2014-03-15",22
"Washington Pl & 6 Ave","2014-03-16",24
"Washington Pl & Broadway","2013-06-14",15
"Washington Pl & Broadway","2013-06-15",6
"Washington Pl & Broadway","2013-06-16",1
"Washington Pl & Broadway","2013-06-17",2
"Washington Pl & Broadway","2013-06-18",8
"Washington Pl & Broadway","2013-06-19",3
